cid,Name,Synonyms,In_PubChem,Linked_BioAssays,Data_Source,Context,Create_Date;;;;;;;
"C1,naloxone,naloxone,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,""affinity for the MOR than naloxone and naltrexone,11 which tivelyantagonizedbyanopioidantagonist.1,2Receptor-selective"",20260625";;;;;;;
"C2,naltrexone,naltrexone,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,""affinity for the MOR than naloxone and naltrexone,11 which tivelyantagonizedbyanopioidantagonist.1,2Receptor-selective"",20260625";;;;;;;
C3,norbinaltorphimine,norbinaltorphimine,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,norbinaltorphimine (norBNI) and 5′-guanidinonaltrindole antagonists currently available are conformation-constrained,20260625;;;;;;;
C4,hydroxyl,hydroxyl,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,hamsterovarian. 3-hydroxyl group onto cyprodime and its derivatives will,20260625;;;;;;;
"C5,phenyl,phenyl,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,""noticed,accumulatedevidencehasshownthattheextracellular pounds with phenyl and naphthalenyl substitutions were de-"",20260625";;;;;;;
C6,morphine,morphine,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,were focused on the inhibition of morphine’s antinociception,20260625;;;;;;;
C7,pyridine,pyridine,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,target compounds is the nitrogen atom in the pyridine ring.,20260625;;;;;;;
C8,control,control,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,selectivity of the control compounds 15 and 16 for the MOR.,20260625;;;;;;;
C9,isoquinoline,isoquinoline,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,or isoquinoline ring in the target compounds versus the pure,20260625;;;;;;;
"C10,naphthalene,naphthalene,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,""acidresiduesareinstickandcoloredascarbon,grey";"oxygen,redand aromatic ring system of the naphthalene moiety in the control"",20260625";;;;;;
"C11,chloride,chloride,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,""moiety, either in acyl chloride or acid form, condition 1 or 2 line(Table3).The35S-GTP[γS]bindingresultswereanalyzed"",20260625";;;;;;;
"C12,nalbuphine,nalbuphine,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,""tion similar to nalbuphine, a ligand with very low efficacy to 13wereequallypotenttocompound6asamorphineantagonist."",20260625";;;;;;;
"C13,butorphanol,butorphanol,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,""original molecular design hypothesis as well as the in vitro butorphanol, produced maximal levels of antinociception at a"",20260625";;;;;;;
C14,pyridinyl,pyridinyl,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,naloxone 0.05(0.03-0.09) region of the MOR. The pyridinyl moiety was in the vicinity,20260625;;;;;;;
C15,aspartate,aspartate,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,amino group in naltrexone and the carboxylic group of aspartate,20260625;;;;;;;
C16,tetramethylsilane,tetramethylsilane,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,lead compounds with subnanomolar affinity for the MOR and at ambient temperature with tetramethylsilane as the internal,20260625;;;;;;;
"C17,Cyclopropylmethyl,Cyclopropylmethyl,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,""Microlab,Inc.Allspectraldatareportedherewereobtainedfrom 17-Cyclopropylmethyl-3,14(cid:1)-dihydroxy-4,5r-epoxy-6r-[(3′-"",20260625";;;;;;;
"C18,triethylamine,triethylamine,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,""and triethylamine (4 equiv) on an ice-water bath under N (d, J ) 5.1.Hz, 1 H, Ar-H), 8.66 (d, J ) 7.5 Hz, 1 H, Ar-H),"",20260625";;;;;;;
"C19,Binaltorphimine,Binaltorphimine,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,""themice,abaseline(control)latencywasdetermined.Onlymice (8) Portoghese,P.S.";Lipkowski,A.W.;"Takemori,A.E.Binaltorphimine"",20260625";;;;;
"C20,cholesterol,cholesterol,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,""R.J.";Myers,M.;Haynes,A.S.;Lewis,C.J.;"Waltham,K.New14- cholesterol binding site is established by the 2.8 Å structure of the"",20260625";;;
"C21,glucuronide,glucuronide,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,""6beta-glucuronideandmorphine-3-glucuronide,opioidreceptorago-"",20260625";;;;;;;
"C22,beta-funaltrexamine,beta-funaltrexamine,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,""(29) Okada,T.";LeTrong,I.;Fox,B.A.;Behnke,C.A.;Stenkamp,R.E.;" alpha- and beta-funaltrexamine: conformational requirement of the"",20260625";;
"C23,oxymorphone,oxymorphone,True,,design-synthesis-and-biological-evaluation-of-6α-and-6β-n-heterocyclic-substituted-naltrexamine-derivatives-as-μ-opioid.pdf,""(30) Teller,D.C.";Okada,T.;Behnke,C.A.;Palczewski,K.;"Stenkamp, and 6(cid:2)-amino derivatives of naltrexone and oxymorphone. J. Org."",20260625";;;
C24,Stadol,Stadol,True,,1-s2.0-S0960894X08008214-main.pdf,Stadol,20260625;;;;;;;
"C25,benzyl,benzyl,True,,1-s2.0-S0960894X08008214-main.pdf,""skeleton(1),thebasicnitrogenatposition17andtheA-ringphe- the l opioid receptor. A butorphan benzyl carbamate had lower"",20260625";;;;;;;
"C26,carbamate,carbamate,True,,1-s2.0-S0960894X08008214-main.pdf,""skeleton(1),thebasicnitrogenatposition17andtheA-ringphe- the l opioid receptor. A butorphan benzyl carbamate had lower"",20260625";;;;;;;
C27,biphenyl,biphenyl,True,,1-s2.0-S0960894X08008214-main.pdf,biphenyl) interacting with a hydrophobic binding pocket in the maintainedwhentheabilityofthe3-OHgrouptoparticipateasa,20260625;;;;;;;
C28,pentazocine,pentazocine,True,,1-s2.0-S0960894X08008214-main.pdf,ofvaryinglengthshadpotentbindingaffinitytothelandjopioid and 16–24 times that of pentazocine.8 Butorphanol has been,20260625;;;;;;;
C29,phosphate,phosphate,True,,1-s2.0-S0960894X08008214-main.pdf,Allnewcompoundswereevaluatedastheirhydrochloridesalts 4c was studied at pH 7.4 in 25mM phosphate buffer at 37(cid:4)C by,20260625;;;;;;;
"C30,phenol,phenol,True,,1-s2.0-S0960894X08008214-main.pdf,""Introduction of hydrophobic groups onto the phenol oxygen than with butorphanol though the affinity of two, 5d and 5f, are"",20260625";;;;;;;
C31,phenethyl,phenethyl,True,,1-s2.0-S0960894X08008214-main.pdf,receptor(seeImage4). phenethyl ether 5d is similar in hydrophobicity to the pheno-,20260625;;;;;;;
